period,asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p,kupiec_p,chr_cc_p,dq_p,hit_rate,passes_all,z2,z2_p_approx,es_reject_approx,n_days
full_oos,BTC,500,0.025,RF-QR,2672,2,-2.4012097405310686,8,False,-1.6964816677059353,0.0899112192924511,True,0.8214,0.6985747298913982,0.9205658516949435,0.22571971775843583,0.02617801047120419,True,-0.12415405379896005,0.20928603391090544,False,2674
full_oos,BTC,500,0.025,HS,2672,2,-2.3984449917388555,9,False,-2.386556025577863,0.017076242698723487,True,0.8214,0.5431575750809137,0.768871921807864,0.05774716768427019,0.02318623784592371,True,0.050610866067184235,0.648435687781691,False,2674
full_oos,BTC,500,0.025,Jump-Diffusion,2672,2,-2.3974166998387827,10,False,-2.3622678770569916,0.018234848912069154,True,0.8214,0.722213040981811,0.8408668457175497,0.10396473269262356,0.02393418100224383,True,-0.008305512356873601,0.47597330623260536,False,2674
full_oos,BTC,500,0.025,CAViaR-AS,2672,2,-2.3957432760014505,11,False,-2.341823523939303,0.019262902207841767,True,0.8214,0.6985747298913982,0.9180526128052499,0.09488162845743577,0.02617801047120419,True,-0.12329834519052318,0.19768248255305682,False,2674
full_oos,BTC,500,0.025,CAViaR-X-AS,2672,2,-2.394818437459405,12,False,-1.556659229770954,0.11966988508061437,True,0.8214,0.9159763565812427,0.8665806272502682,0.5538307055678287,0.02468212415856395,True,-0.07520935474851576,0.31157538273167373,False,2674
full_oos,BTC,500,0.025,AWHS,2672,2,-2.392956750518234,13,False,-2.076919447446034,0.037904370396566515,True,0.8214,0.5431575750809137,0.768871921807864,0.05145931040020548,0.02318623784592371,True,-0.0017901826987527514,0.49499068053257256,False,2674
full_oos,BTC,500,0.025,LSTM-Vol,2672,2,-2.392112539613069,14,False,-2.2955342522891624,0.02177966960184793,True,0.8214,0.1782772473610614,0.2227742491413098,0.008173858722176375,0.02916978309648467,False,-0.1270690704828934,0.17681593539567997,False,2674
full_oos,BTC,500,0.025,GARCH-EVT,2672,2,-2.3906985746535816,15,False,-2.9424849745265873,0.0032839290974575794,True,0.8214,0.9159763565812427,0.8580791264660084,0.28547124743982405,0.02468212415856395,True,-0.036584910810053106,0.3963161809451571,False,2674
full_oos,BTC,500,0.025,GARCH-X,2672,2,-2.37176605274575,16,False,-4.03659611848039,5.575712486669731e-05,True,0.8214,0.04060686842016408,0.12287876684823108,0.189431427006606,0.01907255048616305,False,0.23198730189995742,0.9811128888332439,False,2674
full_oos,BTC,500,0.025,CAViaR-SAV,2672,2,-2.3523530380676263,17,False,-1.9896238872418444,0.04673419732773551,True,0.8214,0.791058536512995,0.9524240108611174,0.05871913262591346,0.02580403889304413,True,-0.14181197450463623,0.19440406851290054,False,2674
full_oos,BTC,500,0.025,EWMA,2672,2,-2.332249880152379,18,False,-2.1269010828745927,0.03351971562856245,True,0.8214,0.1782772473610614,0.22820104452961948,0.05526254909685014,0.02916978309648467,True,-0.5351519438145369,0.002985908093789124,True,2674
full_oos,BTC,500,0.025,HARQ,2672,2,-2.2932573365580797,19,False,-2.2133632511851697,0.026956832368347654,True,0.8214,0.0015133486347318063,0.004347084808692486,0.00045165917834316156,0.035153328347045626,False,-0.7861145938322196,3.984907145141657e-05,True,2674
full_oos,BTC,500,0.025,EGARCH-t,2672,2,-2.259601856231348,20,False,-1.5339613595536032,0.12515759253921352,True,0.8214,0.4621556067167206,0.7158994060316843,0.388429099390457,0.02281226626776365,True,-0.012461008598824153,0.4743331538905623,False,2674
full_oos,ETH,500,0.01,Realized-GARCH,2674,0,-1.919749137129583,1,True,,,True,0.2338,0.32139048173795615,0.42895469268262576,0.3584842406613732,0.011967090501121914,True,-0.1424531418397379,0.25201591371703924,False,2674
full_oos,ETH,500,0.01,GARCH-t,2674,0,-1.902013737457096,2,False,-0.48673151920233754,0.6264885117525905,True,0.2338,0.8851143008388389,0.5168000059266424,0.3406739976550862,0.009723261032161555,True,0.07055138977466402,0.6454693889571654,False,2674
full_oos,ETH,500,0.01,GJR-GARCH-t,2674,0,-1.8924237078083126,3,False,-0.7082470801906681,0.4788535885341419,True,0.2338,0.587851918149082,0.6946832921022357,0.7461998012926605,0.008975317875841436,True,0.11918919383553428,0.7376815034934054,False,2674
full_oos,ETH,500,0.01,Realized-SV,2674,0,-1.8869386662105598,4,False,-0.7374381438027805,0.4609206729427735,True,0.2338,0.8079872817814961,0.566851923138497,0.4467704515658657,0.010471204188481676,True,-0.11308211993124018,0.3058238080123272,False,2674
full_oos,ETH,500,0.01,CAViaR-X-AS,2674,0,-1.8854789395439808,5,False,-0.834342876050555,0.4041623539226423,True,0.2338,0.32139048173795615,0.4150396698861436,0.35885690445123497,0.011967090501121914,True,-0.2235345102793529,0.16688750873050062,False,2674
full_oos,ETH,500,0.01,GARCH-X,2674,0,-1.8850952138932577,6,False,-0.9438637007075026,0.3453246063173696,True,0.2338,0.24639388940977172,0.18772693526754786,0.41381631114082623,0.007853403141361256,True,0.1846038618305348,0.8438820033261526,False,2674
full_oos,ETH,500,0.01,GARCH-EVT,2674,0,-1.8850318203256857,7,False,-1.1602765334770717,0.24603985448970425,True,0.2338,0.7324146241542722,0.46322567329343156,0.2093140227268699,0.009349289454001496,True,-0.019490498291798497,0.4638000250920076,False,2674
full_oos,ETH,500,0.01,CAViaR-AS,2674,0,-1.8838148976411009,8,False,-0.8339967691045006,0.40435732640359506,True,0.2338,0.32139048173795615,0.4150396698861436,0.00038649322087618086,0.011967090501121914,False,-0.23000253762024214,0.15832372843452813,False,2674
full_oos,ETH,500,0.01,HAR-RV,2674,0,-1.8753393844145188,9,False,-0.7548015136449042,0.45043458079845533,True,0.2338,1.3844422456285039e-05,5.33024114790695e-05,8.073303090802904e-07,0.01944652206432311,False,-1.2147683540336685,8.144890820232385e-05,True,2674
full_oos,ETH,500,0.01,EGARCH-t,2674,0,-1.8751131359563202,10,False,-1.0891805320037484,0.2761724674002753,True,0.2338,0.8079872817814961,0.566851923138497,0.5563696656709756,0.010471204188481676,True,-0.012851730561157515,0.4742286895563685,False,2674
full_oos,ETH,500,0.01,MS-GARCH,2674,0,-1.868981967233952,11,False,-1.0324039839650343,0.3019763052768841,True,0.2338,0.5342905049423325,0.5307826385815348,0.03863404114401354,0.011219147344801795,False,-0.25219687654363776,0.15444105899261973,False,2674
full_oos,ETH,500,0.01,FHS,2674,0,-1.8568944586719238,12,False,-1.8418235327644688,0.06561168418452376,True,0.2338,0.8079872817814961,0.10329796019251221,0.0032919902389431364,0.010471204188481676,False,-0.13697308049459722,0.27405854560849807,False,2674
full_oos,ETH,500,0.01,RF-QR,2674,0,-1.7831716420009176,13,False,-2.155669714012673,0.031198458167635872,True,0.2338,0.17571172471584412,0.30204395655495647,0.06261721786628668,0.012715033657442034,True,-0.43677747007236123,0.053614878879273506,False,2674
full_oos,ETH,500,0.01,LSTM-Vol,2674,0,-1.7794201607007079,14,False,-2.245828379409033,0.024796384778591606,True,0.2338,0.0006852984356249677,0.0004696834936423452,3.287546500904851e-15,0.01720269259536275,False,-0.6549181774683115,0.0051431964766348445,True,2674
full_oos,ETH,500,0.01,Jump-Diffusion,2674,0,-1.773223851895109,15,False,-2.6457325617570318,0.008199181791486161,True,0.2338,0.08736697543416033,0.058069411255587525,5.420444491509629e-07,0.013462976813762155,False,-0.3700857247643283,0.0664790305691745,False,2674
full_oos,ETH,500,0.01,AWHS,2674,0,-1.7730130773767923,16,False,-2.3640389077610253,0.018148043373921157,True,0.2338,0.05947876227082996,0.04620991929872794,7.617039972326413e-08,0.013836948391922213,False,-0.467587601810886,0.03714241402316362,True,2674
full_oos,ETH,500,0.01,HS,2674,0,-1.763369484736819,17,False,-3.0919427672913256,0.002009026554497089,True,0.2338,0.41935925347190883,0.10994316055650781,4.923798796966979e-05,0.011593118922961856,False,-0.2125534846253414,0.18593157471238453,False,2674
full_oos,ETH,500,0.01,HARQ,2674,0,-1.7480513503803123,18,False,-2.1753857643986727,0.02968857755929675,True,0.2338,4.890547201710478e-09,3.3247238194075514e-08,9.068978427053124e-14,0.02318623784592371,False,-1.7235298109538455,8.200939972449206e-07,True,2674
full_oos,ETH,500,0.01,CAViaR-SAV,2674,0,-1.7469308849037517,19,False,-2.647033916289111,0.008167779674437891,True,0.2338,0.025728840158166316,0.07245285915890498,8.007573230650613e-06,0.014584891548242334,False,-0.5939870858829261,0.01570532219214175,True,2674
full_oos,ETH,500,0.01,EWMA,2674,0,-1.630834098259265,20,False,-2.666602773013012,0.007708390653227994,True,0.2338,8.185615115007828e-10,1.4848099593417508e-09,1.0304558452815718e-15,0.02393418100224383,False,-1.9016767342909056,3.48718136806481e-07,True,2674
full_oos,ETH,500,0.025,HAR-RV,2674,0,-2.1832030462699783,1,True,,,True,0.3948,0.08965324195801723,0.22297230040165478,0.13255486325185445,0.03029169783096485,True,-0.40587027273176934,0.006569244858148151,True,2674
full_oos,ETH,500,0.025,Realized-GARCH,2674,0,-2.164565170557201,2,False,-0.9178130298015998,0.35879956438378946,True,0.3948,0.14329952682024544,0.3122946745542058,0.11029328222943628,0.029543754674644727,True,-0.15726478974537983,0.12653762003124636,False,2674
full_oos,ETH,500,0.025,GARCH-t,2674,0,-2.157205134644639,3,False,-0.8653776848072945,0.38690918413844727,True,0.3948,0.3219458464664324,0.13000040246144473,0.0019251096217147029,0.02804786836200449,False,-0.06539530987894038,0.3056508263079625,False,2674
full_oos,ETH,500,0.025,GJR-GARCH-t,2674,0,-2.1568888396084147,4,False,-0.8585564193249484,0.3906622711037753,True,0.3948,0.8870412001531789,0.3095595720006179,0.019493030681801252,0.025430067314884067,False,0.010092741079066991,0.5318268252490871,False,2674
full_oos,ETH,500,0.025,GARCH-X,2674,0,-2.155847392778959,5,False,-0.8069906884038804,0.4197436455325564,True,0.3948,0.791058536512995,0.6684210265981803,0.09548021658769489,0.02580403889304413,True,0.014798125007157714,0.5475502063829378,False,2674
full_oos,ETH,500,0.025,CAViaR-X-AS,2674,0,-2.154910959187193,6,False,-0.7491153866322707,0.45385357792786696,True,0.3948,0.3219458464664324,0.04521482553389723,2.7400101621863937e-05,0.02804786836200449,False,-0.1535045886410733,0.13473602366192372,False,2674
full_oos,ETH,500,0.025,GARCH-EVT,2674,0,-2.1510469290185465,7,False,-1.1562622522998922,0.2476772339028581,True,0.3948,0.8870412001531789,0.3095595720006179,0.016449940898499563,0.025430067314884067,False,-0.03911709943206443,0.38386329263163055,False,2674
full_oos,ETH,500,0.025,Realized-SV,2674,0,-2.1486030558113995,8,False,-1.1365828647902856,0.25581459020442676,True,0.3948,0.9159763565812427,0.8580791264660084,0.3270922767335699,0.02468212415856395,True,-0.024265345419707263,0.42781463092320027,False,2674
full_oos,ETH,500,0.025,MS-GARCH,2674,0,-2.14808601530861,9,False,-1.44184044529044,0.14946453663474,True,0.3948,0.6301969245737715,0.18821322748736058,0.06430993255749687,0.02356020942408377,True,-0.03194764263086469,0.40971319081165036,False,2674
full_oos,ETH,500,0.025,EGARCH-t,2674,0,-2.137942222492937,10,False,-1.352428365581546,0.17635271897765917,True,0.3948,0.6107619905045308,0.33648091036160244,0.10214740064816404,0.026551982049364247,True,-0.026837919812807032,0.4171996565257114,False,2674
full_oos,ETH,500,0.025,FHS,2674,0,-2.134557790324803,11,False,-1.8917875484115776,0.05862728981402729,True,0.3948,0.9851818082710501,0.2906838284366139,0.03871623000625965,0.02505609573672401,False,-0.05000842046774978,0.356245687013525,False,2674
full_oos,ETH,500,0.025,HARQ,2674,0,-2.120095738095796,12,False,-1.9662275022274855,0.049375673442732575,True,0.3948,0.0004606945707327691,0.002095331255799669,3.882878894225275e-05,0.036275243081525806,False,-0.7258756268790825,3.420762651326319e-05,True,2674
full_oos,ETH,500,0.025,CAViaR-AS,2674,0,-2.1181775288940337,13,False,-1.6310119306455972,0.10300560898219992,True,0.3948,0.3838085732816202,0.13349850115669248,0.0001475388808283329,0.027673896783844427,False,-0.16414644567020398,0.12406985808896753,False,2674
full_oos,ETH,500,0.025,RF-QR,2674,0,-2.1119144560758096,14,False,-2.0904524451239297,0.03667142547021427,True,0.3948,0.3219458464664324,0.296879684910241,9.010831233559097e-05,0.02804786836200449,False,-0.1779645508017036,0.1114605734227086,False,2674
full_oos,ETH,500,0.025,AWHS,2674,0,-2.0842268394130214,15,False,-2.9509889656246755,0.0031951233448414304,True,0.3948,0.8870412001531789,0.10936466495504424,7.457545951764178e-06,0.025430067314884067,False,-0.07262659479530997,0.30430516258992535,False,2674
full_oos,ETH,500,0.025,HS,2674,0,-2.068356401658773,16,False,-3.2401435086249033,0.0012093481849785592,False,0.0814,0.8870412001531789,0.030591716002672062,2.793055514493483e-06,0.025430067314884067,False,-0.03822822611729393,0.38924515905727763,False,2674
full_oos,ETH,500,0.025,Jump-Diffusion,2674,0,-2.0671410404052053,17,False,-3.3303814720450857,0.0008790509602536261,False,0.091,0.6301969245737715,0.18821322748736058,1.9229235350158268e-05,0.02356020942408377,False,-0.012338512172916483,0.46419960124846416,False,2674
full_oos,ETH,500,0.025,EWMA,2674,0,-2.0616914842555745,18,False,-3.12736520544931,0.0017827831575080275,True,0.3948,0.004538605744046821,0.010452452362720237,1.7299051552792692e-06,0.034031413612565446,False,-0.6885088880020185,0.00011849121471193373,True,2674
full_oos,ETH,500,0.025,LSTM-Vol,2674,0,-2.059529297364696,19,False,-2.8466529817899757,0.0044518467578861035,True,0.3948,0.0022047745956414433,0.0005963571549732552,7.360621483694912e-13,0.034779356768885564,False,-0.41007669918585443,0.004037296553256556,True,2674
full_oos,ETH,500,0.025,CAViaR-SAV,2674,0,-2.058934538300497,20,False,-3.04814031875774,0.002325165257986305,True,0.3948,0.791058536512995,0.6684210265981803,0.0009437851868068643,0.02580403889304413,False,-0.13236353395458722,0.18510901240040917,False,2674
covid,BTC,500,0.01,GARCH-X,71,0,-0.13346565369946392,1,True,,,True,0.4568,0.7445372478142223,0.9346504870091163,0.9986308353193034,0.014084507042253521,True,-1.2051513445863171,0.2923555134335707,False,71
covid,BTC,500,0.01,Realized-SV,71,0,0.30783673299880526,2,False,-0.5864283288147347,0.5594741028737881,True,0.4568,0.20784539695213397,0.42655350545073967,8.312038357934502e-10,0.028169014084507043,False,-2.687245796530907,0.18275145058572484,False,71
covid,BTC,500,0.01,LSTM-Vol,71,0,0.6049109967700865,3,False,-0.5642116312954796,0.5744135130292528,True,0.4568,0.7445372478142223,0.9346504870091163,0.9996658769940937,0.014084507042253521,True,-2.5809630773904697,0.23553305165521726,False,71
covid,BTC,500,0.01,Realized-GARCH,71,0,1.024416524936194,4,False,-0.7078189938610377,0.48140783726471303,True,0.4568,0.20784539695213397,0.42655350545073967,4.426510256891616e-10,0.028169014084507043,False,-3.8372058312007633,0.16855564498389947,False,71
covid,BTC,500,0.01,GJR-GARCH-t,71,0,1.2345704784616012,5,False,-0.8388637767702213,0.4044013404712649,True,0.4568,0.20784539695213397,0.42655350545073967,1.6295181331238098e-10,0.028169014084507043,False,-3.778829225700272,0.16889206133250606,False,71
covid,BTC,500,0.01,GARCH-t,71,0,1.298410388534468,6,False,-0.8393751937725102,0.4041163326960104,True,0.4568,0.20784539695213397,0.42655350545073967,1.7713800246236932e-10,0.028169014084507043,False,-3.8625574715353874,0.16828132842046994,False,71
covid,BTC,500,0.01,Jump-Diffusion,71,0,1.5808144603139813,7,False,-0.7452163688267842,0.45863584782164774,True,0.4568,0.7445372478142223,0.9346504870091163,0.8436843712441217,0.014084507042253521,True,-3.75079680139672,0.21490728769784395,False,71
covid,BTC,500,0.01,HS,71,0,1.5959412065242162,8,False,-0.755913318769014,0.45223750018603043,True,0.4568,0.7445372478142223,0.9346504870091163,0.984939652542244,0.014084507042253521,True,-3.9101180849217068,0.2129175376635868,False,71
covid,BTC,500,0.01,GARCH-EVT,71,0,1.7210343802330046,9,False,-0.9064661508462386,0.36779895100553933,True,0.4568,0.20784539695213397,0.42655350545073967,1.7676588559446107e-10,0.028169014084507043,False,-4.373968132878662,0.16297792966626318,False,71
covid,BTC,500,0.01,EGARCH-t,71,0,1.813086401855526,10,False,-0.8574388114715543,0.39412858507504633,True,0.4568,0.7445372478142223,0.9346504870091163,0.9937623574331256,0.014084507042253521,True,-3.9101180849217068,0.2129175376635868,False,71
covid,BTC,500,0.01,CAViaR-SAV,71,0,1.814704099774351,11,False,-0.7756793538945547,0.44055112126097684,True,0.4568,0.7445372478142223,0.9346504870091163,0.9962756203210648,0.014084507042253521,True,-3.9712937979783955,0.21219011165694518,False,71
covid,BTC,500,0.01,CAViaR-X-AS,71,0,2.0444056904430132,12,False,-0.8067211122245754,0.4225596603530719,True,0.4568,0.7445372478142223,0.9346504870091163,0.9802242405778633,0.014084507042253521,True,-4.175540351987524,0.20989562503218268,False,71
covid,BTC,500,0.01,FHS,71,0,2.0901726045165856,13,False,-0.8395226988751822,0.40403415234313056,True,0.4568,0.7445372478142223,0.9346504870091163,0.9960742551006273,0.014084507042253521,True,-4.167380075119779,0.20998354778203265,False,71
covid,BTC,500,0.01,MS-GARCH,71,0,2.2377069809279475,14,False,-0.8349603560160376,0.4065807236819594,True,0.4568,0.7445372478142223,0.9346504870091163,0.9696877755735294,0.014084507042253521,True,-4.35962871486859,0.207988673542638,False,71
covid,BTC,500,0.01,CAViaR-AS,71,0,2.363974760676729,15,False,-0.827612546652559,0.4107025769724074,True,0.4568,0.7445372478142223,0.9346504870091163,0.9654068669044699,0.014084507042253521,True,-4.572948799833224,0.20594796209125965,False,71
covid,BTC,500,0.01,AWHS,71,0,2.4072559168474523,16,False,-0.85103594730884,0.39765127511921244,True,0.4568,0.7445372478142223,0.9346504870091163,0.9681413050329628,0.014084507042253521,True,-4.549424710760362,0.20616474020169206,False,71
covid,BTC,500,0.01,RF-QR,71,0,3.1899127878734066,17,False,-0.8526886165549759,0.39674016774406984,True,0.4568,0.7445372478142223,0.9346504870091163,0.9038081883783474,0.014084507042253521,True,-5.449774069918419,0.19906775622645895,False,71
covid,BTC,500,0.01,HAR-RV,71,0,3.683733648546836,18,False,-0.95077180051589,0.34499152776071473,True,0.4568,0.20784539695213397,0.42655350545073967,3.18680854091436e-10,0.028169014084507043,False,-7.406015008432318,0.13650883314425782,False,71
covid,BTC,500,0.01,EWMA,71,0,5.017382451753606,19,False,-1.0101885904037213,0.315884124151818,True,0.4568,0.20784539695213397,0.42655350545073967,5.338774270674154e-11,0.028169014084507043,False,-8.51234546165089,0.14025742170071653,False,71
covid,BTC,500,0.01,HARQ,71,0,10.473261848998238,20,False,-2.068851723659802,0.04225470008355441,False,0.0244,7.591605615125962e-06,1.4778349298169254e-05,1.0088844716362818e-27,0.09859154929577464,False,-20.819326542943184,0.008593529645050316,True,71
covid,BTC,500,0.025,GARCH-X,71,0,-0.8964278952721642,1,True,,,True,0.2346,0.5214404049399686,0.8025068023666432,0.9989626668314814,0.014084507042253521,True,-0.22572487296641897,0.42694544734698836,False,71
covid,BTC,500,0.025,Realized-SV,71,0,-0.6891964745364599,2,False,-0.3893385950248229,0.6982076383428586,True,0.2346,0.8668290426970017,0.9297016220772216,0.0019460924294688947,0.028169014084507043,False,-1.1876988389054062,0.24819671372815677,False,71
covid,BTC,500,0.025,LSTM-Vol,71,0,-0.6315991344817731,3,False,-0.3480389574718378,0.7288553960313964,True,0.2346,0.39592169904356733,0.6097464076573107,0.006162479714257858,0.04225352112676056,False,-1.8444631138066763,0.186245065811383,False,71
covid,BTC,500,0.025,HS,71,0,-0.38846170552662407,4,False,-0.47963769254520844,0.6329802725568886,True,0.2346,0.8668290426970017,0.9297016220772216,0.003241790870494903,0.028169014084507043,False,-1.8429389988021225,0.2221885895144926,False,71
covid,BTC,500,0.025,Realized-GARCH,71,0,-0.3550680255570852,5,False,-0.5763440306738332,0.5662312945864126,True,0.2346,0.8668290426970017,0.9297016220772216,0.0015801905265333093,0.028169014084507043,False,-1.6887422115116837,0.22362682060746386,False,71
covid,BTC,500,0.025,Jump-Diffusion,71,0,-0.32621335895084086,6,False,-0.5253738395189829,0.6009835954166203,True,0.2346,0.39592169904356733,0.6097464076573107,0.002452896492047687,0.04225352112676056,False,-2.252218544913835,0.18106885186208305,False,71
covid,BTC,500,0.025,EGARCH-t,71,0,-0.18813328825455936,7,False,-0.6806360824443665,0.4983470200645574,True,0.2346,0.8668290426970017,0.9297016220772216,0.003694558414736851,0.028169014084507043,False,-1.8429389988021225,0.2221885895144926,False,71
