asset,window,alpha,model,n,n_degenerate,fz0_mean,fz0_rank,is_best,dm_vs_best_stat,dm_vs_best_p,in_mcs,mcs_p
ETH,500,0.01,GARCH-EVT,2674,0,-1.8850318203256857,7,False,-1.1602765334770717,0.24603985448970425,True,0.2338
ETH,500,0.01,CAViaR-AS,2674,0,-1.8838148976411009,8,False,-0.8339967691045006,0.40435732640359506,True,0.2338
ETH,500,0.01,HAR-RV,2674,0,-1.8753393844145188,9,False,-0.7548015136449042,0.45043458079845533,True,0.2338
ETH,500,0.01,EGARCH-t,2674,0,-1.8751131359563202,10,False,-1.0891805320037484,0.2761724674002753,True,0.2338
ETH,500,0.01,MS-GARCH,2674,0,-1.868981967233952,11,False,-1.0324039839650343,0.3019763052768841,True,0.2338
ETH,500,0.01,FHS,2674,0,-1.8568944586719238,12,False,-1.8418235327644688,0.06561168418452376,True,0.2338
ETH,500,0.01,RF-QR,2674,0,-1.7831716420009176,13,False,-2.155669714012673,0.031198458167635872,True,0.2338
ETH,500,0.01,LSTM-Vol,2674,0,-1.7794201607007079,14,False,-2.245828379409033,0.024796384778591606,True,0.2338
ETH,500,0.01,Jump-Diffusion,2674,0,-1.773223851895109,15,False,-2.6457325617570318,0.008199181791486161,True,0.2338
ETH,500,0.01,AWHS,2674,0,-1.7730130773767923,16,False,-2.3640389077610253,0.018148043373921157,True,0.2338
ETH,500,0.01,HS,2674,0,-1.763369484736819,17,False,-3.0919427672913256,0.002009026554497089,True,0.2338
ETH,500,0.01,HARQ,2674,0,-1.7480513503803123,18,False,-2.1753857643986727,0.02968857755929675,True,0.2338
ETH,500,0.01,CAViaR-SAV,2674,0,-1.7469308849037517,19,False,-2.647033916289111,0.008167779674437891,True,0.2338
ETH,500,0.01,EWMA,2674,0,-1.630834098259265,20,False,-2.666602773013012,0.007708390653227994,True,0.2338
ETH,500,0.025,HAR-RV,2674,0,-2.1832030462699783,1,True,,,True,0.3948
ETH,500,0.025,Realized-GARCH,2674,0,-2.164565170557201,2,False,-0.9178130298015998,0.35879956438378946,True,0.3948
ETH,500,0.025,GARCH-t,2674,0,-2.157205134644639,3,False,-0.8653776848072945,0.38690918413844727,True,0.3948
ETH,500,0.025,GJR-GARCH-t,2674,0,-2.1568888396084147,4,False,-0.8585564193249484,0.3906622711037753,True,0.3948
ETH,500,0.025,GARCH-X,2674,0,-2.155847392778959,5,False,-0.8069906884038804,0.4197436455325564,True,0.3948
ETH,500,0.025,CAViaR-X-AS,2674,0,-2.154910959187193,6,False,-0.7491153866322707,0.45385357792786696,True,0.3948
ETH,500,0.025,GARCH-EVT,2674,0,-2.1510469290185465,7,False,-1.1562622522998922,0.2476772339028581,True,0.3948
ETH,500,0.025,Realized-SV,2674,0,-2.1486030558113995,8,False,-1.1365828647902856,0.25581459020442676,True,0.3948
ETH,500,0.025,MS-GARCH,2674,0,-2.14808601530861,9,False,-1.44184044529044,0.14946453663474,True,0.3948
ETH,500,0.025,EGARCH-t,2674,0,-2.137942222492937,10,False,-1.352428365581546,0.17635271897765917,True,0.3948
ETH,500,0.025,FHS,2674,0,-2.134557790324803,11,False,-1.8917875484115776,0.05862728981402729,True,0.3948
ETH,500,0.025,HARQ,2674,0,-2.120095738095796,12,False,-1.9662275022274855,0.049375673442732575,True,0.3948
ETH,500,0.025,CAViaR-AS,2674,0,-2.1181775288940337,13,False,-1.6310119306455972,0.10300560898219992,True,0.3948
ETH,500,0.025,RF-QR,2674,0,-2.1119144560758096,14,False,-2.0904524451239297,0.03667142547021427,True,0.3948
ETH,500,0.025,AWHS,2674,0,-2.0842268394130214,15,False,-2.9509889656246755,0.0031951233448414304,True,0.3948
ETH,500,0.025,HS,2674,0,-2.068356401658773,16,False,-3.2401435086249033,0.0012093481849785592,False,0.0814
ETH,500,0.025,Jump-Diffusion,2674,0,-2.0671410404052053,17,False,-3.3303814720450857,0.0008790509602536261,False,0.091
ETH,500,0.025,EWMA,2674,0,-2.0616914842555745,18,False,-3.12736520544931,0.0017827831575080275,True,0.3948
ETH,500,0.025,LSTM-Vol,2674,0,-2.059529297364696,19,False,-2.8466529817899757,0.0044518467578861035,True,0.3948
ETH,500,0.025,CAViaR-SAV,2674,0,-2.058934538300497,20,False,-3.04814031875774,0.002325165257986305,True,0.3948
