asset,alpha,asof,date,lag,ret,per_day,c_return,c_squared,c_down_squared,base_var,flat_var
BTC,0.01,2026-09-25,2026-09-06,20,0.00627775122681129,-0.001315488864367144,-0.0013214214305772715,6.006574037237256e-06,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-07,19,-0.015646579713967768,0.0033019813596878653,0.0032281871534943635,3.645690745986141e-05,3.7434467656249915e-05,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-08,18,-0.007965287898837659,0.001522807904771939,0.0015051386343230347,8.651472846399333e-06,8.954526437017496e-06,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-09,17,-0.003041099735005659,0.0005122963680444792,0.0005100159174325561,1.1159474471444941e-06,1.1710554046473476e-06,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-10,16,0.0002937316178073246,-4.311134921226173e-05,-4.312513675445995e-05,1.3777260374214784e-08,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-11,15,-0.012926782591144194,0.0016835482100191548,0.0016521061014255697,1.535960547580789e-05,1.608960166327167e-05,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-12,14,0.0006864528361080594,-7.607296134738706e-05,-7.61143475598372e-05,4.1331771248598326e-08,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-13,13,-0.005667260212669204,0.0005492215622289673,0.0005446771581445603,2.2180966118903744e-06,2.3283103721682963e-06,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-14,12,0.017380162682425288,-0.001432192033534542,-0.001450224387989682,1.8072940953434147e-05,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-15,11,-0.033087188533483976,0.0024948901315075753,0.002380097140089958,5.688585111907063e-05,5.973486658381738e-05,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-16,10,0.007395861015404931,-0.0004629280588227744,-0.00046540010989074704,2.4660772768997363e-06,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-17,9,0.002764984396547914,-0.00015033982970492216,-0.00015064371882989036,3.030989692912045e-07,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-18,8,0.05680910686215356,-0.002599072535458005,-0.0027100307088420983,0.00010943924732211008,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-19,7,0.0045162759007227075,-0.0001847446746087375,-0.0001853528153757042,6.061963487638544e-07,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-20,6,-0.000886423635653308,3.156885825229827e-05,3.152754903130994e-05,1.3777260374214784e-08,1.3777260374214784e-08,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-21,5,0.06488646128921773,-0.0019444906415863744,-0.002040693868728273,9.314180915952902e-05,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-22,4,-0.004761259102827971,0.0001289076171065509,0.00012801408586048807,4.4087070249360094e-07,4.54647857750512e-07,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-23,3,-0.021230511505009715,0.0005140441968672846,0.0004986805941777084,7.535670926005211e-06,8.031585550904996e-06,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-24,2,0.0001497560779595875,-3.155079129506244e-06,-3.155079129506244e-06,0.0,0.0,0.057786025152500614,0.05496689202045577
BTC,0.01,2026-09-25,2026-09-25,1,-0.0036822731837714584,7.301465326192691e-05,7.262937606507952e-05,1.7910412855592917e-07,2.0665856059753906e-07,0.057786025152500614,0.05496689202045577
ETH,0.025,2026-09-25,2026-09-06,20,0.013968075447216677,-0.0017187366350032707,-0.001735312762586684,1.1229096789945603e-05,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-07,19,-0.011054374473863149,0.0008970588309395108,0.0008849293588081078,6.4249388760026505e-06,9.453998893280136e-06,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-08,18,-0.0014641421310992442,0.0001131794643854378,0.00011294038337963941,9.863372683882599e-08,1.40905273657288e-07,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-09,17,-0.008089159527231438,0.0004999197097794242,0.0004945544642394745,2.4798837423151143e-06,3.6916072701786984e-06,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-10,16,0.0010915423526043355,-5.981642923293812e-05,-5.985874366460503e-05,4.227161738007412e-08,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-11,15,0.019668160115029105,-0.0009884541313472175,-0.0010012631281266851,1.0059792264607847e-05,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-12,14,0.003768081311301149,-0.0001430509656012574,-0.00014336170871997317,3.0999115860352866e-07,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-13,13,-0.019520790637656917,0.0005737676304245834,0.0005591841478530882,6.889874454150957e-06,1.0271114072563092e-05,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-14,12,0.015482448721950155,-0.00041864042422602027,-0.00042265643040595435,3.621158908118094e-06,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-15,11,-0.04782749541700071,0.0009544383068117168,0.0008999589824346815,2.882222298244974e-05,4.2721172242278505e-05,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-16,10,0.008304798879415877,-0.00015024084879385058,-0.00015098955083597126,7.327037545301618e-07,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-17,9,0.011928930448222286,-0.0001785003145857167,-0.00017980057422575108,1.2540451255205198e-06,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-18,8,0.06519260501076383,-0.0008514800059925137,-0.000889970600923641,3.120231566913073e-05,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-19,7,0.007836328407657052,-8.128783868357331e-05,-8.16970279142945e-05,3.9453391966620677e-07,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-20,6,0.004744320083342025,-4.18355352938618e-05,-4.1962440096798836e-05,1.2681476141418457e-07,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-21,5,0.04832902686271647,-0.0003738725061643161,-0.0003860824658149589,1.1215008921323932e-05,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-22,4,-0.008159442862044633,5.684208349902853e-05,5.612415254457881e-05,2.959006866684599e-07,4.368052548484047e-07,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-23,3,-0.025347326565563894,0.0001726804841535104,0.0001662033668263646,2.592603258119719e-06,4.086116545794216e-06,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-24,2,0.0012433089995653923,-8.708597851132815e-06,-8.72269047327151e-06,1.4090542482803059e-08,0.0,0.05910002574557183,0.06004943931665045
ETH,0.025,2026-09-25,2026-09-25,1,0.0013235039090424277,-1.1287603655707468e-05,-1.1287603655707468e-05,1.4090542482803059e-08,0.0,0.05910002574557183,0.06004943931665045
ETH,0.01,2026-09-25,2026-09-06,20,0.013968075447216677,-0.0023763874073652602,-0.0023993061606226718,1.5525755176368228e-05,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-07,19,-0.011054374473863149,0.0012403059701502211,0.0012235353234763685,8.883352764513242e-06,1.3071440651046817e-05,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-08,18,-0.0014641421310992442,0.00015648601912612858,0.0001561554570842505,1.363745565363672e-07,1.9482072537158057e-07,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-09,17,-0.008089159527231438,0.0006912070638508683,0.0006837888814028442,3.428776914934928e-06,5.104149670823177e-06,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-10,16,0.0010915423526043355,-8.270435754251237e-05,-8.276286300547275e-05,5.844626639606165e-08,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-11,15,0.019668160115029105,-0.0013666724166190997,-0.0013843825986375596,1.3909032466910554e-05,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-12,14,0.003768081311301149,-0.00019778743662238196,-0.00019821708129230675,4.2860498269958747e-07,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-13,13,-0.019520790637656917,0.0007933118686867247,0.0007731482184609451,9.526189503228366e-06,1.4201213638306842e-05,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-14,12,0.015482448721950155,-0.0005788273852339598,-0.0005843800605651039,5.0067452185970085e-06,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-15,11,-0.04782749541700071,0.001319640907875369,0.0012443158244537927,3.9850647477260304e-05,5.906783719905606e-05,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-16,10,0.008304798879415877,-0.00020772842905329714,-0.00020876361156382806,1.0130626997423287e-06,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-17,9,0.011928930448222286,-0.0002468009880940425,-0.0002485987740793727,1.7338881268119666e-06,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-18,8,0.06519260501076383,-0.0011772870390116819,-0.001230505527076417,4.314144967103306e-05,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-19,7,0.007836328407657052,-0.0001123915044838747,-0.00011295726430729514,5.454968605295152e-07,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-20,6,0.004744320083342025,-5.784332353661603e-05,-5.801878670502747e-05,1.7533867373298317e-07,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-21,5,0.04832902686271647,-0.0005169296432709636,-0.0005338115748987071,1.5506276779903017e-05,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-22,4,-0.008159442862044633,7.859191960217504e-05,7.759928230989532e-05,4.091229867941859e-07,6.039427367515726e-07,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-23,3,-0.025347326565563894,0.0002387542801398218,0.0002297987835623988,3.5846269925282614e-06,5.649612457608866e-06,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-24,2,0.0012433089995653923,-1.2040822222419978e-05,-1.2060307191266717e-05,1.9482093438494275e-08,0.0,0.08171383218143387,0.0830265257080303
ETH,0.01,2026-09-25,2026-09-25,1,0.0013235039090424277,-1.560664888411445e-05,-1.560664888411445e-05,1.9482093438494275e-08,0.0,0.08171383218143387,0.0830265257080303
